"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"2023-08-23 02:20:40",409598,1268.261,0.6559709,392.2477,42.61056,5011.899,1.919222,1268.758,0.6659654,5013.866,1.874812,139.654,0.02600222,27.35802,0.001596759,28.44462,0.006654608,10.54804,0.005065682,7.188342,0.002065747,3,0,"   08/23/2023 03:27:44.807",""
"2023-08-23 02:21:00",409599,1267.71,0.6977496,403.7132,39.98045,5015.063,3.096139,1268.222,0.7162446,5017.088,3.122281,139.6533,0.0231933,27.35516,0.001711795,28.44521,0.008226408,10.54905,0.0057636,7.188424,0.003099646,3,0,"   08/23/2023 03:28:04.344",""
"2023-08-23 02:21:20",409600,1267.318,0.6016732,406.5833,37.94311,5019.808,1.803727,1267.834,0.590001,5021.85,1.714914,139.6566,0.02702994,27.35148,0.001449358,28.43761,0.009378296,10.54964,0.004677786,7.187478,0.001690527,3,0,"   08/23/2023 03:28:23.884",""
"2023-08-23 02:21:40",409601,1267.048,0.5819325,403.8416,41.81307,5024.367,2.225439,1267.56,0.590745,5026.396,2.334197,139.654,0.02455586,27.34892,0.001261719,28.43812,0.008675874,10.54923,0.004319237,7.18812,0.002248652,3,0,"   08/23/2023 03:28:43.424",""
"2023-08-23 02:22:00",409602,1266.761,0.6346438,413.395,42.87789,5029.42,2.856324,1267.285,0.6600257,5031.5,2.860759,139.6545,0.02358389,27.3463,0.001446155,28.4309,0.005994124,10.54764,0.004567035,7.189017,0.001991791,3,0,"   08/23/2023 03:29:02.961",""
"2023-08-23 02:22:20",409603,1266.242,0.5095261,390.8717,49.47404,5035.784,3.160163,1266.737,0.4953441,5037.753,3.194254,139.6578,0.02242788,27.34329,0.001499702,28.43265,0.006544491,10.54922,0.004055173,7.189162,0.002331103,3,0,"   08/23/2023 03:29:22.502",""
"2023-08-23 02:22:40",409604,1265.932,0.5331258,389.9051,40.10334,5044.35,3.406041,1266.426,0.558639,5046.318,3.432714,139.6526,0.02421943,27.34058,0.001461232,28.4363,0.008341983,10.54806,0.004782144,7.188068,0.00224025,3,0,"   08/23/2023 03:29:42.041",""
"2023-08-23 02:23:00",409605,1265.392,0.6629451,396.7259,44.54497,5051.557,2.859141,1265.894,0.6528813,5053.562,2.902083,139.6545,0.02556907,27.33766,0.00157433,28.43484,0.009273753,10.54996,0.003605123,7.188761,0.00230746,3,0,"   08/23/2023 03:30:01.578",""
"2023-08-23 02:23:20",409606,1265.098,0.6430508,401.2282,43.16844,5060.311,3.734711,1265.605,0.6556963,5062.342,3.657158,139.6551,0.02259013,27.33422,0.001477692,28.42622,0.008279786,10.5483,0.004456916,7.188718,0.001770819,3,0,"   08/23/2023 03:30:21.117",""
"2023-08-23 02:23:40",409607,1264.898,0.4530386,416.9832,46.03721,5070.073,3.83542,1265.425,0.4508141,5072.188,3.751719,139.653,0.02110407,27.33169,0.001335406,28.42368,0.005777292,10.5462,0.003545985,7.187487,0.001862986,3,0,"   08/23/2023 03:30:40.656",""
"2023-08-23 02:24:00",409608,1264.615,0.621435,394.9331,39.13699,5078.813,3.045643,1265.114,0.6189661,5080.82,3.039827,139.6561,0.02107824,27.32913,0.001482451,28.42348,0.009721312,10.54628,0.004321423,7.188481,0.001919336,3,0,"   08/23/2023 03:31:00.197",""
"2023-08-23 02:24:20",409609,1263.919,0.5747273,378.5463,31.94997,5090.044,3.416091,1264.398,0.59721,5091.972,3.402283,139.6516,0.0233289,27.32614,0.001346356,28.42708,0.007644683,10.55032,0.004529522,7.188412,0.00214797,3,0,"   08/23/2023 03:31:19.736",""
"2023-08-23 02:24:40",409610,1263.732,0.6993424,392.6106,49.47188,5099.92,3.683918,1264.228,0.6992938,5101.923,3.759882,139.6521,0.02189679,27.3231,0.001475219,28.41743,0.006170851,10.54741,0.004957414,7.18824,0.00243818,3,0,"   08/23/2023 03:31:39.275",""
"2023-08-23 02:25:00",409611,1263.353,0.7232321,400.9887,37.7938,5111.191,4.197377,1263.86,0.7361269,5113.241,4.176658,139.6539,0.02237995,27.31997,0.001724078,28.41371,0.007495031,10.54812,0.005545455,7.187997,0.002171882,3,0,"   08/23/2023 03:31:58.813",""
"2023-08-23 02:25:20",409612,1262.989,0.5809299,396.7547,39.25192,5122.782,4.086385,1263.49,0.5898269,5124.815,4.052295,139.6521,0.02384442,27.31656,0.001478749,28.39858,0.006259343,10.54772,0.00484133,7.187247,0.002012628,3,0,"   08/23/2023 03:32:18.353",""
"2023-08-23 02:25:40",409613,1262.711,0.6622542,404.6021,37.93421,5133.523,3.372418,1263.222,0.648296,5135.601,3.37063,139.6587,0.02325479,27.31453,0.001387026,28.40419,0.00951635,10.54719,0.004537051,7.188293,0.002016121,3,0,"   08/23/2023 03:32:37.891",""
"2023-08-23 02:26:00",409614,1262.085,0.5673735,385.1104,50.55151,5157.309,4.344352,1262.572,0.5698396,5159.296,4.266259,139.6566,0.02364568,27.30919,0.001435815,28.39771,0.006699298,10.54819,0.003736592,7.18847,0.00211974,3,0,"   08/23/2023 03:33:16.970",""
"2023-08-23 02:26:20",409615,1261.759,0.6094373,423.7365,33.31935,5169.543,4.115417,1262.294,0.6167181,5171.735,4.148989,139.6539,0.02121303,27.3063,0.001483354,28.39181,0.004570757,10.54683,0.004794221,7.187007,0.001528161,3,0,"   08/23/2023 03:33:36.509",""
"2023-08-23 02:26:40",409616,1261.018,0.6970786,409.1531,39.01943,5181.134,4.536178,1261.535,0.6897513,5183.255,4.532484,139.6549,0.02062691,27.3032,0.0016337,28.39541,0.008851416,10.55118,0.005487691,7.18801,0.002627167,3,0,"   08/23/2023 03:33:56.048",""
"2023-08-23 02:27:00",409617,1260.934,0.5836799,425.4158,44.10088,5192.388,3.134223,1261.471,0.6061244,5194.598,3.121625,139.6561,0.02470249,27.30017,0.001362414,28.39255,0.007441054,10.54679,0.004253637,7.187673,0.002153222,3,0,"   08/23/2023 03:34:15.586",""
"2023-08-23 02:27:20",409618,1260.255,0.7444012,400.5216,52.16734,5203.935,3.967536,1260.76,0.7264762,5206.02,4.055223,139.6537,0.02098134,27.29783,0.001649163,28.39032,0.007101752,10.55031,0.005692234,7.188255,0.002464685,3,0,"   08/23/2023 03:34:35.126",""
"2023-08-23 02:27:40",409619,1259.959,0.6127405,400.6053,48.59121,5214.074,4.070346,1260.464,0.6399284,5216.163,3.951372,139.6552,0.02101789,27.29524,0.001507965,28.38904,0.008648005,10.54857,0.003685287,7.18864,0.001612766,3,0,"   08/23/2023 03:34:54.666",""
"2023-08-23 02:28:00",409620,1259.587,0.6269153,403.4057,36.13408,5224.84,3.461779,1260.095,0.6366674,5226.948,3.409796,139.6566,0.0208202,27.29249,0.001280766,28.39088,0.00790635,10.54863,0.004266443,7.188255,0.002367242,3,0,"   08/23/2023 03:35:14.205",""
"2023-08-23 02:28:20",409621,1259.239,0.5648408,410.2968,42.6767,5235.013,3.812841,1259.756,0.584197,5237.162,3.807537,139.6532,0.02335964,27.28998,0.001459981,28.38862,0.01087482,10.54891,0.003941515,7.187502,0.001904269,3,0,"   08/23/2023 03:35:33.744",""
"2023-08-23 02:28:40",409622,1258.507,0.6237404,413.1794,60.78253,5243.312,3.244247,1259.027,0.5986365,5245.48,3.311879,139.656,0.01951675,27.28687,0.001540353,28.38793,0.008259684,10.55028,0.004161088,7.187351,0.002460552,3,0,"   08/23/2023 03:35:53.282",""
"2023-08-23 02:29:00",409623,1258.208,0.6238792,412.898,49.20514,5249.422,3.163396,1258.727,0.6467189,5251.59,3.120971,139.6555,0.02466391,27.28448,0.001307836,28.38506,0.008233615,10.54868,0.005178674,7.188576,0.00220838,3,0,"   08/23/2023 03:36:12.821",""
"2023-08-23 02:29:20",409624,1257.996,0.5998076,425.2565,41.75249,5257.074,2.194648,1258.531,0.6092256,5259.311,2.220525,139.6511,0.02381787,27.28265,0.001431343,28.38294,0.009908059,10.5476,0.003994343,7.187409,0.001969013,3,0,"   08/23/2023 03:36:32.361",""
"2023-08-23 02:29:40",409625,1257.157,0.5014581,410.0374,39.2085,5262.347,2.732882,1257.672,0.5048112,5264.505,2.744703,139.6515,0.02410942,27.28055,0.001340591,28.38804,0.008401633,10.55064,0.004488254,7.187825,0.001942173,3,0,"   08/23/2023 03:36:51.901",""
"2023-08-23 02:30:00",409626,1256.799,0.4513444,401.6467,35.66548,5267.049,2.349789,1257.304,0.4380841,5269.165,2.392197,139.6537,0.02213975,27.27789,0.001509553,28.3922,0.0108372,10.54908,0.00437503,7.187362,0.002225317,3,0,"   08/23/2023 03:37:11.439",""
"2023-08-23 02:30:20",409627,1255.999,0.6388963,422.9989,46.16381,5269.994,2.731174,1256.53,0.6601593,5272.225,2.746086,139.6509,0.020946,27.27554,0.00138681,28.3757,0.008434482,10.5502,0.003302335,7.187762,0.002188721,3,0,"   08/23/2023 03:37:30.978",""
"2023-08-23 02:30:40",409628,1255.936,0.6599391,414.8988,59.61987,5271.479,2.034106,1256.458,0.6708245,5273.667,1.896427,139.6543,0.02525743,27.27233,0.001539987,28.36942,0.008040629,10.54487,0.00582722,7.188377,0.002099602,3,0,"   08/23/2023 03:37:50.518",""
"2023-08-23 02:31:00",409629,1255.289,0.673049,405.8257,41.0585,5273.65,2.247707,1255.799,0.6929769,5275.791,2.359932,139.6555,0.02347067,27.27021,0.00145514,28.37342,0.006669604,10.54549,0.004181881,7.188517,0.00192257,3,0,"   08/23/2023 03:38:10.056",""
"2023-08-23 02:31:20",409630,1254.716,0.5942387,422.4229,46.22217,5274.776,2.226936,1255.247,0.5903623,5277.005,2.25168,139.6542,0.02482835,27.26778,0.001655217,28.36359,0.007241741,10.54656,0.003585104,7.187809,0.001768079,3,0,"   08/23/2023 03:38:29.594",""
"2023-08-23 02:31:40",409631,1254.219,0.7280612,428.1438,44.1288,5273.702,1.361411,1254.756,0.7435212,5275.961,1.444463,139.6557,0.02318647,27.26495,0.001384293,28.36307,0.008039642,10.54409,0.004509035,7.188958,0.002248895,3,0,"   08/23/2023 03:38:49.135",""
"2023-08-23 02:32:00",409632,1253.583,0.7085537,409.756,34.43242,5275.285,2.312626,1254.097,0.7206991,5277.448,2.254729,139.6536,0.02244481,27.262,0.001461485,28.36814,0.006175074,10.5457,0.004450581,7.187029,0.001854242,3,0,"   08/23/2023 03:39:08.673",""
"2023-08-23 02:32:20",409633,1252.958,0.6372803,430.4511,48.9754,5273.262,2.251436,1253.498,0.6227994,5275.533,2.173404,139.6591,0.02427513,27.25917,0.001575237,28.35944,0.008465756,10.546,0.005097588,7.188211,0.001805911,3,0,"   08/23/2023 03:39:28.226",""
"2023-08-23 02:32:40",409634,1252.072,0.6361863,409.8534,45.46776,5272.551,1.881253,1252.585,0.6599507,5274.713,1.911387,139.6542,0.02327411,27.25614,0.001392838,28.3602,0.008459177,10.5487,0.003903068,7.187447,0.00205741,3,0,"   08/23/2023 03:39:47.801",""
"2023-08-23 02:33:00",409635,1251.778,0.773599,409.8751,43.14784,5269.91,1.89151,1252.292,0.7892219,5272.07,1.878418,139.654,0.02271392,27.25411,0.001192928,28.36194,0.00869915,10.54757,0.004602054,7.188625,0.001965128,3,0,"   08/23/2023 03:40:07.339",""
"2023-08-23 02:33:20",409636,1251.025,0.5672246,405.6048,59.52724,5267.024,2.675836,1251.532,0.5687723,5269.161,2.788736,139.6489,0.02370928,27.2518,0.00138787,28.36479,0.006752675,10.5476,0.004626992,7.188049,0.002640117,3,0,"   08/23/2023 03:40:26.878",""
"2023-08-23 02:33:40",409637,1250.664,0.686791,418.7573,38.07447,5264.382,2.028169,1251.188,0.684168,5266.588,2.037404,139.655,0.02553759,27.24933,0.001401925,28.36331,0.008145093,10.54596,0.003198319,7.187627,0.001698218,3,0,"   08/23/2023 03:40:46.419",""
"2023-08-23 02:34:00",409638,1250.06,0.740587,419.7495,43.38853,5261.976,2.876099,1250.585,0.7305215,5264.186,2.812965,139.6521,0.02422563,27.24674,0.00154698,28.35675,0.007084341,10.54564,0.004304561,7.187859,0.002014757,3,0,"   08/23/2023 03:41:05.957",""
"2023-08-23 02:34:20",409639,1249.339,0.6983047,401.8215,35.20399,5258.37,2.136169,1249.842,0.7001376,5260.484,2.184453,139.6537,0.02198664,27.24404,0.001543965,28.3526,0.007903764,10.54595,0.004312683,7.187795,0.001736876,3,0,"   08/23/2023 03:41:25.497",""
"2023-08-23 02:34:40",409640,1248.995,0.6444986,429.1632,41.73162,5254.28,2.097784,1249.531,0.6386631,5256.536,2.066176,139.6557,0.02056101,27.24087,0.001367511,28.34278,0.00943807,10.54612,0.004936922,7.187399,0.002133747,3,0,"   08/23/2023 03:41:45.036",""
"2023-08-23 02:35:00",409641,1248.387,0.7871512,423.3416,51.23523,5249.764,2.098627,1248.916,0.7978782,5251.988,2.107012,139.6505,0.02031513,27.2388,0.001527756,28.33831,0.01011278,10.54577,0.004615637,7.188347,0.002191831,3,0,"   08/23/2023 03:42:04.575",""
"2023-08-23 02:35:20",409642,1247.83,0.5571442,414.4329,39.14351,5245.144,2.634028,1248.347,0.559303,5247.319,2.673108,139.6504,0.02231749,27.23624,0.001477207,28.3411,0.006726128,10.54558,0.004654714,7.188313,0.002255978,3,0,"   08/23/2023 03:42:24.114",""
"2023-08-23 02:35:40",409643,1247.063,0.5960016,404.6989,47.95783,5240.903,3.002464,1247.568,0.6046357,5243.025,2.998001,139.659,0.0229952,27.23347,0.001489815,28.34057,0.007685348,10.54711,0.004497847,7.187991,0.001516331,3,0,"   08/23/2023 03:42:43.654",""
"2023-08-23 02:36:00",409644,1246.636,0.6777142,430.0218,39.38811,5235.169,2.960065,1247.172,0.6597317,5237.421,2.965242,139.6517,0.02303666,27.23098,0.001588939,28.34561,0.006926464,10.54625,0.004049893,7.187956,0.002526146,3,0,"   08/23/2023 03:43:03.192",""
"2023-08-23 02:36:20",409645,1246.24,0.5738254,402.2456,52.15075,5229.749,2.981787,1246.742,0.578881,5231.853,3.035321,139.6524,0.02439583,27.22771,0.00158581,28.33878,0.008479342,10.54474,0.003721341,7.188058,0.002696281,3,0,"   08/23/2023 03:43:22.731",""
"2023-08-23 02:36:40",409646,1245.891,0.5700861,400.2855,53.31276,5224.337,2.285817,1246.39,0.5502416,5226.429,2.404477,139.6528,0.02130267,27.22523,0.001435169,28.33449,0.009123578,10.54436,0.004933658,7.18849,0.002107829,3,0,"   08/23/2023 03:43:42.271",""
"2023-08-23 02:37:00",409647,1245.378,0.6560449,404.4535,51.48447,5219.715,2.72421,1245.882,0.6728534,5221.827,2.783635,139.6579,0.02374229,27.22321,0.001435732,28.33492,0.008116987,10.54499,0.004638387,7.187402,0.002459547,3,0,"   08/23/2023 03:44:01.808",""
"2023-08-23 02:37:20",409648,1245.038,0.7943618,408.5231,42.35191,5215.659,2.691489,1245.547,0.7699081,5217.791,2.660375,139.654,0.02023959,27.22077,0.001393467,28.32702,0.007715179,10.54531,0.006192593,7.188183,0.002744701,3,0,"   08/23/2023 03:44:21.348",""
"2023-08-23 02:37:40",409649,1244.455,0.7400957,414.9245,53.58912,5212.017,2.587235,1244.972,0.7418434,5214.18,2.605213,139.6525,0.02107234,27.21806,0.001529461,28.32242,0.006785885,10.54781,0.005638058,7.187777,0.002794493,3,0,"   08/23/2023 03:44:40.888",""
"2023-08-23 02:38:00",409650,1244.15,0.4715763,404.2785,54.34737,5209.183,2.23578,1244.653,0.4665511,5211.29,2.232583,139.6497,0.02529168,27.21557,0.001332802,28.31037,0.006875399,10.54666,0.003538237,7.188485,0.002659982,3,0,"   08/23/2023 03:45:00.450",""
"2023-08-23 02:38:20",409651,1244.026,0.5455487,407.9063,55.53783,5208.099,2.990293,1244.534,0.5375881,5210.225,3.118037,139.6574,0.02266886,27.21224,0.001513187,28.30828,0.008315642,10.54694,0.004371353,7.188252,0.002496859,3,0,"   08/23/2023 03:45:19.991",""
"2023-08-23 02:38:40",409652,1243.643,0.7796162,399.1272,62.68398,5208.49,2.394555,1244.14,0.7366197,5210.57,2.607549,139.6516,0.02309644,27.20958,0.00140473,28.30824,0.01185244,10.5479,0.006056455,7.188319,0.002775447,3,0,"   08/23/2023 03:45:39.554",""
"2023-08-23 02:39:00",409653,1243.377,0.752108,417.5489,73.0861,5210.414,2.052061,1243.897,0.700454,5212.591,2.3052,139.6561,0.02354894,27.20756,0.001448547,28.3036,0.008202707,10.54848,0.005621624,7.188731,0.002225157,3,0,"   08/23/2023 03:45:59.107",""
"2023-08-23 02:39:20",409654,1243.275,0.7860297,443.8562,68.10923,5215.608,4.043879,1243.827,0.7529619,5217.925,4.226139,139.6495,0.02210609,27.20482,0.00133176,28.3056,0.008469672,10.54801,0.005019405,7.187883,0.002907963,3,0,"   08/23/2023 03:46:18.645",""
"2023-08-23 02:39:40",409655,1243.205,0.7842745,391.1795,49.58335,5221.073,2.892417,1243.691,0.7588939,5223.116,3.015922,139.6538,0.02533929,27.20207,0.001523917,28.30559,0.006589094,10.54702,0.004982264,7.189121,0.002190818,3,0,"   08/23/2023 03:46:38.184",""
"2023-08-23 02:40:00",409656,1243.164,0.5660795,432.0771,63.05905,5231.699,3.630891,1243.701,0.5299818,5233.961,3.7984,139.6517,0.02041509,27.19969,0.001611498,28.29457,0.009341414,10.54643,0.004494019,7.187785,0.001917123,3,0,"   08/23/2023 03:46:57.723",""
"2023-08-23 02:40:20",409657,1242.698,0.6876664,408.9865,64.15874,5255.596,5.635787,1243.207,0.6614261,5257.747,5.775116,139.6517,0.02479989,27.19427,0.001271268,28.28651,0.008703274,10.54573,0.004235662,7.188131,0.003433898,3,0,"   08/23/2023 03:47:36.801",""
"2023-08-23 02:40:40",409658,1242.492,0.8695058,426.8486,51.69735,5270.908,5.245368,1243.023,0.8361446,5273.159,5.395518,139.6547,0.02171477,27.19195,0.001426823,28.28865,0.006243112,10.54637,0.006172691,7.188008,0.003247286,3,0,"   08/23/2023 03:47:56.339",""
"2023-08-23 02:41:00",409659,1241.944,0.9401408,431.2619,72.37369,5288.135,5.865334,1242.48,0.8866342,5290.417,5.969019,139.6526,0.02246058,27.18975,0.001436175,28.28189,0.006187966,10.54949,0.005890852,7.186514,0.002767029,3,0,"   08/23/2023 03:48:15.879",""
"2023-08-23 02:41:20",409660,1242.709,0.5883236,393.3607,53.22606,5304.481,7.043536,1243.198,0.5649877,5306.568,7.105739,139.6537,0.02201473,27.18737,0.001560528,28.28054,0.008723832,10.54348,0.003491172,7.188628,0.002604692,3,0,"   08/23/2023 03:48:35.417",""
"2023-08-23 02:41:40",409661,1242.133,0.9574393,415.9409,49.4556,5321.762,5.320677,1242.65,0.9544349,5323.977,5.319648,139.6583,0.02354957,27.18489,0.001364913,28.28387,0.00647995,10.54594,0.005487721,7.188543,0.002798767,3,0,"   08/23/2023 03:48:54.957",""
"2023-08-23 02:42:00",409662,1241.916,0.7690159,422.6311,68.47337,5341.99,6.024631,1242.441,0.7389799,5344.248,6.084815,139.6484,0.02260129,27.18187,0.001421013,28.29476,0.006693612,10.54652,0.005303967,7.187411,0.002415201,3,0,"   08/23/2023 03:49:14.496",""
"2023-08-23 02:42:20",409663,1242.146,0.8585515,403.4402,57.29708,5359.587,7.274197,1242.648,0.8536476,5361.75,7.306556,139.6526,0.02074467,27.1801,0.001333145,28.2852,0.009146338,10.54399,0.006184481,7.188326,0.002707335,3,0,"   08/23/2023 03:49:34.035",""
"2023-08-23 02:42:40",409664,1241.121,0.7943352,417.4919,64.83042,5378.59,5.49739,1241.639,0.7649168,5380.836,5.496488,139.6497,0.02035404,27.17784,0.001486984,28.29165,0.008197499,10.54966,0.004971841,7.187054,0.003094516,3,0,"   08/23/2023 03:49:53.573",""
"2023-08-23 02:43:00",409665,1241.447,0.8045194,406.8796,53.69099,5396.225,5.460473,1241.952,0.7812142,5398.421,5.508335,139.6514,0.02110616,27.17551,0.001435876,28.27741,0.006276052,10.54549,0.005678031,7.187525,0.003549251,3,0,"   08/23/2023 03:50:13.113",""
"2023-08-23 02:43:20",409666,1241.188,0.4568699,404.6283,74.03603,5411.31,4.93234,1241.691,0.4777373,5413.5,4.911703,139.6515,0.02370848,27.17291,0.001377535,28.27927,0.006379356,10.54645,0.004292456,7.188943,0.002507733,3,0,"   08/23/2023 03:50:32.653",""
"2023-08-23 02:43:40",409667,1241.235,0.7517787,406.7032,55.05357,5428.513,5.193349,1241.74,0.7375325,5430.722,5.270485,139.6513,0.02417154,27.16994,0.001643041,28.27522,0.008060701,10.54375,0.005216999,7.187717,0.002013703,3,0,"   08/23/2023 03:50:52.192",""
"2023-08-23 02:44:00",409668,1240.642,0.7540162,410.0927,54.4132,5444.841,6.848204,1241.151,0.726704,5447.076,7.028002,139.6611,0.02139784,27.16686,0.00150515,28.28097,0.005464448,10.54727,0.005697815,7.187156,0.002727245,3,0,"   08/23/2023 03:51:11.731",""
"2023-08-23 02:44:20",409669,1240.575,0.6482236,424.7973,71.64977,5459.073,5.338334,1241.103,0.6211356,5461.393,5.40596,139.6549,0.02025794,27.16495,0.0015318,28.2773,0.009031967,10.5472,0.004538294,7.187325,0.003441954,3,0,"   08/23/2023 03:51:31.270",""
"2023-08-23 02:44:40",409670,1240.387,0.774365,417.6646,62.86182,5472.29,5.121419,1240.905,0.7777299,5474.577,5.394063,139.6529,0.02381649,27.16247,0.001551547,28.27819,0.00818571,10.54639,0.004586359,7.187265,0.003115785,3,0,"   08/23/2023 03:51:50.808",""
"2023-08-23 02:45:00",409671,1239.941,0.6640728,421.6388,47.91058,5483.465,5.099295,1240.464,0.6324202,5485.779,5.142996,139.6483,0.02334337,27.15963,0.001410351,28.26497,0.006988984,10.54708,0.00460156,7.18698,0.002653168,3,0,"   08/23/2023 03:52:10.348",""
"2023-08-23 02:45:20",409672,1239.779,0.6028686,406.6761,76.0419,5494.224,4.16341,1240.283,0.57511,5496.46,4.323705,139.6516,0.02260838,27.15723,0.001411577,28.25912,0.008624368,10.54676,0.004534797,7.187221,0.002791456,3,0,"   08/23/2023 03:52:29.886",""
"2023-08-23 02:45:40",409673,1239.488,0.6909128,407.3231,46.33342,5504.628,4.378431,1239.993,0.6705691,5506.871,4.418475,139.656,0.02424936,27.15419,0.00160224,28.26038,0.008803135,10.54698,0.004710947,7.187777,0.002827871,3,0,"   08/23/2023 03:52:49.427",""
"2023-08-23 02:46:00",409674,1239.09,0.8521027,393.3685,47.3731,5514.03,2.943544,1239.577,0.8458467,5516.2,2.958219,139.6505,0.02526987,27.1517,0.001570641,28.26406,0.007480588,10.54943,0.006000457,7.187094,0.003207457,3,0,"   08/23/2023 03:53:08.964",""
"2023-08-23 02:46:20",409675,1238.772,0.6924022,399.1346,56.53324,5522.299,4.528805,1239.266,0.686794,5524.504,4.654421,139.6517,0.0223683,27.14945,0.001416369,28.25945,0.005773495,10.54787,0.005183645,7.186922,0.002979328,3,0,"   08/23/2023 03:53:28.503",""
"2023-08-23 02:46:40",409676,1238.567,0.8812724,402.8956,80.54635,5530.356,3.322617,1239.066,0.8480473,5532.586,3.482094,139.6516,0.02189661,27.14664,0.001594024,28.25483,0.005437164,10.54858,0.006455341,7.186692,0.003122134,3,0,"   08/23/2023 03:53:48.044",""
"2023-08-23 02:47:00",409677,1238.177,0.8537132,405.399,59.62719,5536.11,2.505672,1238.68,0.8691536,5538.355,2.513535,139.653,0.02309893,27.14391,0.001620573,28.25192,0.01074892,10.54857,0.006342676,7.187182,0.002298319,3,0,"   08/23/2023 03:54:07.581",""
"2023-08-23 02:47:20",409678,1238.3,0.8602942,392.2886,56.4415,5540.497,2.732483,1238.786,0.8401561,5542.672,2.752447,139.6535,0.02272564,27.14119,0.001579571,28.25659,0.006727955,10.54501,0.005258081,7.18771,0.002609638,3,0,"   08/23/2023 03:54:27.121",""
"2023-08-23 02:47:40",409679,1237.842,0.621997,417.9095,43.50194,5546.078,2.956907,1238.359,0.6198064,5548.396,3.027101,139.6507,0.0206802,27.138,0.001636545,28.26066,0.006910736,10.54865,0.00434097,7.187492,0.002607232,3,0,"   08/23/2023 03:54:46.661",""
