"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"338",2023-08-09 01:00:00,0.668555555555556,25.2955555555556,8.44888888888889,0.0877777777777778,20.7144444444444,6.94333333333333,30.6430638815789,589.292971052632,7773.63924342105,501.262113815789,591.686075,184.740475,4.5,111,0.918333333333333,-0.0371666666666667,1.79166666666667,-0.021,-102730.133333333,298.445555555556,-3.44830996629126,0.0317993340833894,570.553846993136,0.000570553846993136,8.35770097229425e-07,835.770097229425,1.340575235956e-05,0.01340575235956,13.40575235956,734.557052969022,0.00128744562295075,-1.63081027389009,-0.0362365203175457,0.188803819663351,0.206288342853523,122.057939901255,38.1098064457226
"339",2023-08-09 01:00:00,0.668555555555556,25.2955555555556,8.44888888888889,0.0877777777777778,20.7144444444444,6.94333333333333,30.4271875,601.183382142857,9255.33714285714,520.421460714286,591.686075,184.740475,4.5,111,0.936176470588235,-0.0847352941176471,1.825,-0.0465294117647059,-102596.458823529,298.445555555556,-3.44830996629126,0.0317993340833894,582.066150928714,0.000582066150928714,8.52633780526418e-07,852.633780526418,1.36762458396437e-05,0.0136762458396437,13.6762458396437,749.378518280962,0.00128744562295075,-1.63081027389009,-0.0362365203175457,0.188803819663351,0.206288342853523,122.057939901255,38.1098064457226
"340",2023-08-09 01:00:00,0.668555555555556,25.2955555555556,8.44888888888889,0.0877777777777778,20.7144444444444,6.94333333333333,30.4271875,601.183382142857,9255.33714285714,520.421460714286,591.686075,184.740475,4.5,111,0.918333333333333,-0.0371666666666667,1.79166666666667,-0.021,-102730.133333333,298.445555555556,-3.44830996629126,0.0317993340833894,582.066150928714,0.000582066150928714,8.52633780526418e-07,852.633780526418,1.36762458396437e-05,0.0136762458396437,13.6762458396437,749.378518280962,0.00128744562295075,-1.63081027389009,-0.0362365203175457,0.188803819663351,0.206288342853523,122.057939901255,38.1098064457226
"341",2023-08-09 01:00:00,0.679,24.538,8.28,0.06,16.79,6.9,30.6430638815789,589.292971052632,7773.63924342105,501.262113815789,591.686075,184.740475,4.5,111,0.936176470588235,-0.0847352941176471,1.825,-0.0465294117647059,-102596.458823529,297.688,-3.49350046770893,0.0303942926146888,571.381828054679,0.000571381828054679,8.36982957007615e-07,836.982957007615,1.34252066304021e-05,0.0134252066304021,13.4252066304021,747.520498145228,0.00130826788925057,-1.60763055291047,-0.0359100985904639,0.19329444101683,0.210658742659411,124.643844608582,38.9171961818023
"342",2023-08-09 01:00:00,0.679,24.538,8.28,0.06,16.79,6.9,30.6430638815789,589.292971052632,7773.63924342105,501.262113815789,591.686075,184.740475,4.5,111,0.918333333333333,-0.0371666666666667,1.79166666666667,-0.021,-102730.133333333,297.688,-3.49350046770893,0.0303942926146888,571.381828054679,0.000571381828054679,8.36982957007615e-07,836.982957007615,1.34252066304021e-05,0.0134252066304021,13.4252066304021,747.520498145228,0.00130826788925057,-1.60763055291047,-0.0359100985904639,0.19329444101683,0.210658742659411,124.643844608582,38.9171961818023
"343",2023-08-09 01:00:00,0.679,24.538,8.28,0.06,16.79,6.9,30.4271875,601.183382142857,9255.33714285714,520.421460714286,591.686075,184.740475,4.5,111,0.936176470588235,-0.0847352941176471,1.825,-0.0465294117647059,-102596.458823529,297.688,-3.49350046770893,0.0303942926146888,582.910838510919,0.000582910838510919,8.53871112684334e-07,853.871112684334,1.36960926474567e-05,0.0136960926474567,13.6960926474567,762.603532319961,0.00130826788925057,-1.60763055291047,-0.0359100985904639,0.19329444101683,0.210658742659411,124.643844608582,38.9171961818023
"344",2023-08-09 01:00:00,0.679,24.538,8.28,0.06,16.79,6.9,30.4271875,601.183382142857,9255.33714285714,520.421460714286,591.686075,184.740475,4.5,111,0.918333333333333,-0.0371666666666667,1.79166666666667,-0.021,-102730.133333333,297.688,-3.49350046770893,0.0303942926146888,582.910838510919,0.000582910838510919,8.53871112684334e-07,853.871112684334,1.36960926474567e-05,0.0136960926474567,13.6960926474567,762.603532319961,0.00130826788925057,-1.60763055291047,-0.0359100985904639,0.19329444101683,0.210658742659411,124.643844608582,38.9171961818023
"345",2023-08-09 02:00:00,0.5796,23.8838,8.274,0.06,14.474,6.906,30.1546377777778,651.433898888889,10411.4720388889,551.310053333333,531.0608,177.6168,4.75,105.25,0.8905,-0.05952,1.7405,-0.0343,-102843.19,297.0338,-3.53273629477704,0.0292248396672075,632.395847640077,0.000632395847640077,9.26358733457091e-07,926.358733457091,1.48587940846517e-05,0.0148587940846517,14.8587940846517,838.265972907396,0.00132553996999754,-1.58735493678797,-0.0362480971668408,0.197186946355816,0.21442865819683,113.874654764935,38.0861320972147
"346",2023-08-09 03:00:00,0.6717,23.1372,8.396,0.06,11.192,6.898,29.7167991111111,816.668572777778,12245.7435,547.593506111111,480.50535,168.930025,5,95.75,0.8337,-0.03327,1.6353,-0.0203,-103022.78,296.2872,-3.57775435288049,0.0279383686234882,793.852185148294,0.000793852185148294,1.16286643489263e-06,1162.86643489263,1.86523776156777e-05,0.0186523776156777,18.6523776156777,1067.44610859112,0.0013446408897794,-1.56392040978468,-0.0372278437351458,0.20166482265518,0.218746863053266,105.109037992812,36.9529130442599
"347",2023-08-09 04:00:00,0.6647,22.844,8.254,0.06,10.121,6.911,29.2683458333333,1073.28061444444,14243.7976111111,355.263883888889,446.95385,165.687525,6,99.75,0.8028,-0.02028,1.5782,-0.0129,-103113.46,295.994,-3.59550408740297,0.027446845113085,1043.82244765691,0.00104382244765691,1.52903287422575e-06,1529.03287422575,2.4525687302581e-05,0.024525687302581,24.525687302581,1413.17833826315,0.00135384934615589,-1.55463071500173,-0.0367769160926886,0.203638761639109,0.220669418314503,98.6290460929277,36.5621697637197
"348",2023-08-09 05:00:00,0.6613,22.6921,8.794,0.06,9.265,6.915,28.7159054444444,1404.07123333333,16581.0904444444,48.2203070993333,481.1516,169.60435,6,87.75,0.7792,-0.02,1.5347,-0.0131,-103191.92,295.8421,-3.60471551268325,0.0271951814228971,1365.88726141216,0.00136588726141216,2.00080629600699e-06,2000.80629600699,3.20929329879522e-05,0.0320929329879521,32.0929329879522,1848.77381023389,0.00135353323986818,-1.54979863650686,-0.0392832083061165,0.204112933074265,0.221069737352554,106.368057838761,37.4943891083506
"349",2023-08-09 06:00:00,0.6822,22.5898,8.877,0.06,10.147,6.914,28.6564147222222,1695.03338888889,17587.4178888889,-0.00455436388888889,572.189875,183.547875,7,104,0.789,-0.00261,1.5524,-0.0017,-103220.21,295.7398,-3.61092517843706,0.0270268316766988,1649.222006801,0.001649222006801,2.41584636444238e-06,2415.84636444238,3.87501756856558e-05,0.0387501756856558,38.7501756856558,2235.79050660426,0.00135566375987246,-1.54653693707388,-0.0397227438604999,0.204689786826184,0.221617853260181,126.807491754711,40.677486027968
"350",2023-08-09 07:00:00,0.7108,22.5843,8.944,0.06,9.949,6.912,29.5894742222222,1933.46004444444,18415.2465555556,-0.01,550.19525,180.577375,7.75,105.5,0.8009,0.00099,1.5745,5e-04,-103236.28,295.7343,-3.61125916956319,0.0270178064621007,1881.22219516144,0.00188122219516144,2.75568952036028e-06,2755.68952036028,4.42012599065789e-05,0.0442012599065789,44.2012599065789,2549.5376116879,0.00135525597042465,-1.54636140702238,-0.0400262946121976,0.204663583973641,0.221585362408698,121.915213866794,40.0133030821864
"351",2023-08-09 08:00:00,0.7408,22.6875,8.91,0.06,9.788,6.907,31.0994612777778,2128.54932222222,18635.4185,-0.01,674.26825,197.335975,9.25,123.5,0.8325,-0.01449,1.6329,-0.0088,-103244.16,295.8375,-3.60499463052633,0.0271875918218415,2070.67919207699,0.00207067919207699,3.03321370772205e-06,3033.21370772205,4.86527478718617e-05,0.0486527478718617,48.6527478718617,2800.99343890288,0.00135269309201555,-1.54965210033062,-0.039804478730156,0.20403645929739,0.220983474381811,149.002140550343,43.6079893760221
"352",2023-08-09 09:00:00,0.7408,22.7672,8.914,0.06,9.897,6.888,32.6752016666667,2262.62447222222,18935.3710555556,-0.01,722.343425,201.09465,10.5,135.5,0.8546,0.0225,1.674,0.0134,-103241.97,295.9172,-3.60016000357343,0.0273193519335197,2200.81103797219,0.00220081103797219,3.22383604086318e-06,3223.83604086318,5.17103300954454e-05,0.0517103300954454,51.7103300954454,2972.12470023587,0.00135046791794281,-1.55218928597809,-0.0397688785133058,0.203526682554377,0.220490741448948,159.270037359022,44.3395084799167
"353",2023-08-09 10:00:00,0.6988,23.4044,8.862,0.06,10.893,6.882,34.0358546111111,2324.97087222222,18347.5938333333,11.3554253066667,887.0497,217.5599,13,167.75,0.8664,-0.0398,1.6956,-0.0236,-103254.4,296.5544,-3.56161330494086,0.0283929822662082,2258.95801547777,0.00225895801547777,3.30901205939245e-06,3309.01205939245,5.30765534326549e-05,0.0530765534326549,53.0765534326549,3012.49425678119,0.00133357691295739,-1.57234369005391,-0.0391228199874706,0.199594691721241,0.21669662839677,192.220679210366,47.1444968043384
"354",2023-08-09 11:00:00,0.6291,23.7987,8.921,0.061,11.511,6.893,35.0781207222222,2379.40505555556,18534.4441666667,631.4350905,786.31265,207.064625,15.5,155.75,0.8418,-0.02671,1.6501,-0.0162,-103381.45,296.9487,-3.53785462612488,0.0290756394096634,2310.22233215069,0.00231022233215069,3.38410608102762e-06,3384.10608102762,5.4281061539683e-05,0.054281061539683,54.281061539683,3055.40791917316,0.00132256011754884,-1.58469972506518,-0.0391351518818875,0.197141235243244,0.214317530740895,168.52058553833,44.3775791337894
"355",2023-08-09 12:00:00,0.538,24.1701,8.917,0.062,11.346,6.899,36.1274582222222,2430.91384444444,18682.6336666667,1818.50425,774.918325,206.26075,18.5,151.25,0.803,-0.04481,1.5787,-0.0284,-103520.55,297.3201,-3.51554123699817,0.0297317077931655,2358.63862435106,0.00235863862435106,3.45502820249441e-06,3455.02820249441,5.54186523680103e-05,0.0554186523680103,55.4186523680103,3096.40277039341,0.00131279236184192,-1.59625783223801,-0.0388908332596186,0.194923390762146,0.212171488316823,164.41557433923,43.7626503088442
"356",2023-08-09 13:00:00,0.4534,24.9001,8.987,0.063,11.135,6.867,36.7410706666667,2490.17256666667,19417.8217777778,3116.72194444444,695.7726,196.390975,21.75,152,0.7361,-0.03007,1.4543,-0.0206,-103648.85,298.0501,-3.47186752987731,0.0310589740347318,2412.83036157657,0.00241283036157657,3.53441042685182e-06,3534.41042685182,5.66919432467031e-05,0.0566919432467031,56.6919432467031,3120.55065112049,0.00129331539457316,-1.61875000003096,-0.0387664166380816,0.190611792995143,0.207987786796198,144.712203187437,40.8469242369975
"357",2023-08-09 14:00:00,0.4043,25.7915,9.259,0.063,9.874,6.811,36.8643519444444,2781.26103333333,24212.9519444444,3727.8035,823.65085,211.72025,25,159.75,0.6816,-0.02544,1.3542,-0.0189,-103748.85,298.9415,-3.41886631670404,0.0327495426818867,2690.17600641271,0.00269017600641271,3.9406774212336e-06,3940.6774212336,6.3208465836587e-05,0.063208465836587,63.208465836587,3413.04590372565,0.00126870728740045,-1.6458126339693,-0.0394352443014539,0.185398470007576,0.202904253054255,167.122260496753,42.9589391827102
"358",2023-08-09 15:00:00,0.3413,26.0796,9.427,0.065,9.166,6.758,37.1074563333333,3420.29573333333,28989.1365555556,3316.55063333333,993.805,230.403275,28.25,182.5,0.6259,-0.02063,1.2509,-0.0167,-103836.78,299.2296,-3.40181309214362,0.0333128171540897,3306.35604695589,0.00330635604695589,4.84328259182286e-06,4843.28259182286,7.76862527728387e-05,0.0776862527728387,77.6862527728387,4166.98655825382,0.00126029577549287,-1.65446536951509,-0.0399934224298686,0.183698621302892,0.201237653205256,199.99098594365,46.3658143518053
"359",2023-08-09 16:00:00,0.3127,26.0104,9.468,0.069,9.097,6.791,37.3979948888889,4178.42706666667,29224.7185,2671.23305555556,1215.26575,253.501075,31.5,210.5,0.5911,-0.01362,1.1866,-0.0115,-103898.43,299.1604,-3.40590577320374,0.0331767570349425,4039.80040708764,0.00403980040708764,5.91766122831826e-06,5917.66122831826,9.49192861022249e-05,0.0949192861022249,94.9192861022249,5096.96835484543,0.00126168816308425,-1.6523911977522,-0.0402049351399112,0.184041108071875,0.201566214560591,244.956516912637,51.0972520747904
"360",2023-08-09 17:00:00,0.327,26.0282,9.486,0.07,8.807,6.814,37.5662512777778,4797.77969444444,28856.0078888889,2947.74268333333,1256.6095,257.854275,34.5,235.25,0.5945,-0.00416,1.1923,-0.0036,-103927.09,299.1782,-3.4048528258975,0.0332117088094853,4638.43723230049,0.00463843723230049,6.79456839536306e-06,6794.56839536306,0.000108984877061623,0.108984877061623,108.984877061623,5849.58970369892,0.00126111218299223,-1.65292497890487,-0.0402716638578782,0.183930622746959,0.201457194355901,253.153024270972,51.9465987941749
"361",2023-08-09 18:00:00,0.4041,25.9332,9.483,0.07,8.903,6.83,36.3991166111111,5176.23153333333,27047.3371666667,3368.44594444444,1142.31325,246.83215,37,242.25,0.6661,0.01271,1.3251,0.0096,-103913.01,299.0832,-3.41047413778706,0.0330255391868208,5005.28369598918,0.00500528369598918,7.33193976923278e-06,7331.93976923278,0.000117604313898494,0.117604313898494,117.604313898494,6324.07274066782,0.00126347937994712,-1.65007413031769,-0.0403109035786846,0.184448491397565,0.201960260085507,230.701881069121,49.8502852114648
"362",2023-08-09 19:00:00,0.4829,25.895,9.469,0.07,8.881,6.828,35.015521396648,5351.23081564246,27473.1834636871,3527.36054748603,1144.27525,245.702275,39.25,230.5,0.7569,0.02592,1.4933,0.0172,-103852.51,299.045,-3.41273564160736,0.0329509361938363,5174.90275047773,0.00517490275047773,7.5804045450098e-06,7580.4045450098,0.000121589688901957,0.121589688901957,121.589688901957,6543.82505581011,0.00126453102045367,-1.64892638935468,-0.040272390539757,0.184667423987794,0.202174152686912,231.342879109354,49.6746492613716
"363",2023-08-09 20:00:00,0.5573,26.0173,9.454,0.069,10.264,6.795,34.1902085,5384.69725,28216.7991111111,3844.71443333333,1045.517275,236.2946,41.5,218.75,0.8595,0.06938,1.683,0.0412,-103671.55,299.1673,-3.40549759132812,0.0331903019499202,5205.9775223636,0.00520597752236359,7.62592411385909e-06,7625.92411385909,0.0001223198227863,0.1223198227863,122.3198227863,6567.99027194342,0.00126162478491867,-1.65259813359118,-0.0401417336437385,0.18401465694517,0.201541893021097,210.715530789759,47.6232609946629
"364",2023-08-09 21:00:00,0.5872,28.4848,9.643,0.563,32.752,7.065,33.8152795,4595.01027222222,13859.6572722222,6160.57891111111,967.2388,228.728125,44.5,205.75,0.9458,0.12033,1.8427,0.065,-103339.79,301.6348,-3.26088922373553,0.0383542786249933,4418.7719679567,0.0044187719679567,6.4727939295417e-06,6472.7939295417,0.000103823614629849,0.103823614629849,103.823614629849,5309.59939516439,0.00120160067857487,-1.72493849099912,-0.0397346713776543,0.171242745911688,0.18910038958273,182.905233899533,43.2525775460274
"365",2023-08-09 22:00:00,0.6255,28.9682,10.095,1.557,44.049,7.27,33.3282407777778,3085.99555,4725.10856111111,10482.12715,864.089725,217.487625,47,183.75,1.0117,0.21169,1.9645,0.1069,-102806.29,302.1182,-3.23287420406076,0.0394439670365786,2964.27164325077,0.00296427164325077,4.34218367389946e-06,4342.18367389946,6.96486261293474e-05,0.0696486261293474,69.6486261293473,3519.78799278332,0.00118740399544603,-1.73872683716253,-0.0413879825433036,0.168618785397717,0.186501204212135,161.153774259832,40.5617039637372
"366",2023-08-09 23:00:00,0.675,28.9504,10.849,1.3,53.252,7.306,32.9650013888889,2032.18392222222,3762.14518333333,13404.8916111111,744.102425,205.677725,48.5,168,1.0659,0.18666,2.0649,0.0906,-101920.23,302.1004,-3.23390397716818,0.0394033696071577,1952.10902802518,0.00195210902802518,2.8595273886124e-06,2859.5273886124,4.58668193133429e-05,0.0458668193133429,45.8668193133429,2308.34580852653,0.00118248815787801,-1.73822131824259,-0.0444873045599509,0.168181988197845,0.186007123951544,138.408351999619,38.2575220881465
"367",2023-08-10,0.6857,28.753,10.845,0.756,54.966,7.263,32.7900581666667,1344.7157,3701.69029444444,15288.171,719.45055,202.264275,49.75,151,1.0681,0.05954,2.0688,0.0287,-101509.71,301.903,-3.24533331504079,0.0389555790367032,1292.33152126675,0.00129233152126675,1.89305890561239e-06,1893.05890561239,3.03646648460228e-05,0.0303646648460228,30.3646648460228,1533.93517880397,0.00118695176397183,-1.73260389267789,-0.044561224432633,0.169116894942972,0.18691890146062,134.478906461239,37.8070160877286
"368",2023-08-10 01:00:00,0.6694,28.0167,10.651,0.437,38.44,7.132,32.6862515,933.47441,5130.27182777778,16348.8954444444,725.175625,202.35385,51.25,136.5,1.0458,-0.07531,2.0281,-0.0371,-101637.35,301.1667,-3.28811514091228,0.0373241351550395,898.633284957389,0.000898633284957389,1.31635398113698e-06,1316.35398113698,2.11143178574372e-05,0.0211143178574372,21.1143178574372,1082.95214033172,0.00120511020285997,-1.71146774116298,-0.0441147390116418,0.172806556577596,0.190531138139623,138.168537182362,38.5547093474345
"369",2023-08-10 02:00:00,0.6615,27.1044,10.486,0.14,26.269,7.007,32.5709187777778,687.919205555556,7410.19051111111,16819.7383333333,699.12595,199.53675,52.25,144.25,1.0103,-0.16045,1.9618,-0.0819,-102022.02,300.2544,-3.34145461791452,0.0353854491985552,663.576875454659,0.000663576875454659,9.72033950241003e-07,972.033950241003,1.55914245618657e-05,0.0155914245618657,15.5914245618657,814.619867970612,0.00122761943356218,-1.6848755434723,-0.0439016475122642,0.177501327542037,0.195114605895434,136.409684205521,38.9325343379058
"370",2023-08-10 03:00:00,0.6605,26.0365,10.278,0.068,18.841,6.917,32.2705375555556,527.519316111111,9304.51985555556,16998.7142222222,627.207325,189.906125,53.25,129,0.9637,-0.12236,1.8757,-0.0651,-102554.61,299.1865,-3.40436189354935,0.0332280175144142,509.990895036179,0.000509990895036179,7.47055062684797e-07,747.055062684797,1.19827632054641e-05,0.0119827632054641,11.9827632054641,639.98111345649,0.00125488733168675,-1.65317381731735,-0.0436291059635071,0.183268511921726,0.200737560468861,125.9040683287,38.1212922505946
"371",2023-08-10 04:00:00,0.6471,25.0652,10.136,0.063,13.892,6.858,31.9432813888889,448.057203888889,10524.8464777778,17013.9683333333,590.511825,186.184875,54,119.25,0.9089,-0.10922,1.7743,-0.0612,-102976.59,298.2152,-3.46202377374035,0.0313662207476339,434.003342724142,0.000434003342724142,6.35745456556033e-07,635.745456556033,1.01973571231588e-05,0.0101973571231588,10.1973571231588,555.580459215365,0.00128012944722525,-1.62379565517801,-0.0436171873561338,0.188734720988624,0.20605367954079,121.677134353597,38.3640785685921
"372",2023-08-10 05:00:00,0.6287,24.4892,10.023,0.06,18.051,6.823,31.6589482222222,497.647491111111,12235.1306666667,16871.5210555556,451.2349,166.742175,54.75,106.25,0.8584,-0.05351,1.6811,-0.032,-103254.09,297.6392,-3.496420499141,0.0303056697795294,482.565950578886,0.000482565950578886,7.06881907045976e-07,706.881907045976,1.13383857890175e-05,0.0113383857890175,11.3383857890175,625.26080535364,0.00129570021383311,-1.60612638688486,-0.0435015290911697,0.192121380619527,0.209345978511775,94.4642116791631,34.9068037845567
"373",2023-08-10 06:00:00,0.5754,24.194,9.963,0.06,19.611,6.822,31.6381987777778,687.343442222222,13730.2563888889,16839.8047222222,456.120575,167.107075,55,95,0.8394,-0.02986,1.6455,-0.0182,-103397.58,297.344,-3.51410751389509,0.0297743654013683,666.878227417263,0.000666878227417263,9.76869902649904e-07,976.869902649904,1.56689932385045e-05,0.0156689932385045,15.6689932385045,869.483640561988,0.00130381170776768,-1.5969989494163,-0.0434368339278337,0.193895527435787,0.2110696383301,96.2732048001671,35.2712298826508
"374",2023-08-10 07:00:00,0.6261,24.1688,9.946,0.06,15.443,6.828,32.1792968888889,816.644813333333,13470.9783277778,12726.1347888889,475.21025,169.9794,52.25,101,0.8379,-0.00863,1.6428,-0.0052,-103473.16,297.3188,-3.51561922944511,0.0297293890349715,792.366461974355,0.000792366461974355,1.16069008815851e-06,1160.69008815851,1.86174690140626e-05,0.0186174690140626,18.6174690140626,1033.72324157752,0.00130460246765338,-1.59621751121601,-0.0433796127765643,0.194058207940325,0.211228824876324,100.378102676684,35.9045489151827
"375",2023-08-10 08:00:00,0.6701,24.3593,9.966,0.06,17.673,6.834,32.7688518333333,941.291479444444,13981.1571111111,2065.15927222222,547.724275,180.30175,15,105.75,0.8886,0.02699,1.737,0.0156,-103420.92,297.5093,-3.50419859209749,0.0300708638204096,912.986031550759,0.000912986031550759,1.33737845845681e-06,1337.37845845681,2.14515504736473e-05,0.0214515504736473,21.4515504736473,1186.42751506393,0.00129950237360009,-1.60211596685468,-0.0433397101045903,0.192924631451712,0.21012949681844,115.093026300995,37.8867160029842
"376",2023-08-10 09:00:00,0.6801,24.6289,9.992,0.061,18.215,6.836,33.4726786111111,997.380696111111,13254.7169444444,1086.86988611111,463.86205,167.335575,8.75,98,0.9153,-0.01124,1.786,-0.0063,-103382.35,297.7789,-3.48806420982024,0.0305599737606407,966.900768208586,0.000966900768208586,1.41635492130266e-06,1416.35492130266,2.27183329376947e-05,0.0227183329376947,22.7183329376947,1249.58044672343,0.00129235645250192,-1.61042881697358,-0.0432757333953092,0.191339766252162,0.208592147614227,96.7579812062378,34.9048869615115
"377",2023-08-10 10:00:00,0.6723,24.9671,10.014,0.073,18.055,6.848,34.2140442777778,991.20924,12717.1547222222,913.646790555556,548.21555,175.7431,7,99.5,0.9334,0.03776,1.8196,0.0206,-103362.31,298.1171,-3.46787129552371,0.0311833413073277,960.300023962103,0.000960300023962103,1.40668588710065e-06,1406.68588710065,2.25632416290944e-05,0.0225632416290944,22.5632416290944,1232.60489050079,0.00128356228235336,-1.62079943052528,-0.0431539915596787,0.189388764395174,0.206699722548316,113.316002081672,36.3260500097809
"378",2023-08-10 11:00:00,0.6658,25.4115,10.038,0.157,23.662,6.882,35.1472547777778,925.149744444444,11226.5265555556,877.490478888889,538.4441,174.6369,6.5,109,0.9446,-0.00349,1.8403,-0.002,-103306.11,298.5615,-3.44141651928961,0.0320192983903736,895.5270987213,0.0008955270987213,1.31180391529091e-06,1311.80391529091,2.10413348012662e-05,0.0210413348012662,21.0413348012662,1139.27766071302,0.0012721866957904,-1.6343297900501,-0.042980985068109,0.186875852099427,0.204261155835926,109.983214219035,35.671535045603
"379",2023-08-10 12:00:00,0.6355,25.6504,10.034,0.202,25.096,6.899,35.3593677222222,866.667034444444,10602.5760555556,794.767595,531.60185,174.5249,6,105.25,0.9351,-0.03194,1.8225,-0.0175,-103361.83,298.8004,-3.42723195285064,0.0324767147076086,838.520536420303,0.000838520536420303,1.22829842256992e-06,1228.29842256992,1.97019066980215e-05,0.0197019066980215,19.7019066980215,1061.79008658402,0.00126626604891142,-1.64155818355769,-0.0428197358674069,0.185559829224292,0.202984994311368,107.907198498163,35.4259358336921
"380",2023-08-10 13:00:00,0.594,25.6831,10.003,0.169,20.756,6.897,35.1823874444444,880.667506111111,10994.6140555556,710.800375,524.12985,173.26655,6,113,0.9067,-0.06163,1.7702,-0.035,-103495.93,298.8331,-3.42529241273308,0.0325397657232318,852.010791782193,0.000852010791782193,1.24805948823423e-06,1248.05948823423,2.0018874191277e-05,0.020018874191277,20.018874191277,1078.38355331208,0.00126569236412648,-1.64254513271476,-0.0426680182679802,0.185404908505437,0.202837721266323,106.31330442166,35.1449921736774
"381",2023-08-10 14:00:00,0.5322,25.4023,9.904,0.063,14.125,6.874,35.2658691111111,1082.11370055556,13930.3385555556,315.793437616667,474.414425,166.536375,5.75,104.25,0.8341,-0.03466,1.6359,-0.0211,-103728.87,298.5523,-3.44196328063021,0.0320017962612234,1047.4841183789,0.0010474841183789,1.53439663596615e-06,1534.39663596615,2.4611722040897e-05,0.024611722040897,24.611722040897,1333.91987611572,0.00127345117000925,-1.63405079433628,-0.0424127594147229,0.187034244401538,0.204427984055798,96.9835845097407,34.0446954132104
"382",2023-08-10 15:00:00,0.5009,25.5605,9.884,0.06,13.292,6.857,35.5744316666667,1386.81797222222,15700.0761111111,0.949090043055556,472.58525,167.25635,5.5,92.25,0.8142,-0.03664,1.5995,-0.023,-103818.75,298.7105,-3.43256669327118,0.0323039211808471,1342.01831375537,0.00134201831375537,1.96584210672142e-06,1965.84210672142,3.15321073918116e-05,0.0315321073918116,31.5321073918116,1703.8988050801,0.00126965391426893,-1.63884178406642,-0.0422326822385801,0.186173831025818,0.203595380386739,96.216173738912,34.0526202003475
"383",2023-08-10 16:00:00,0.4547,25.7436,9.927,0.06,11.369,6.818,35.8785975,1822.75911666667,19017.4542222222,-0.01,600.8339,184.485025,5.5,107,0.7717,-0.02387,1.5206,-0.0159,-103936.04,298.8936,-3.42170523893431,0.0326567011254419,1763.23381697001,0.00176323381697001,2.58285542445035e-06,2582.85542445035,4.14290010081836e-05,0.0414290010081836,41.4290010081836,2230.09390450102,0.001264774916995,-1.64436958351665,-0.0423083213300779,0.185133534745702,0.202581836649709,121.718034983408,37.3733151988675
"384",2023-08-10 17:00:00,0.4365,25.629,9.941,0.06,10.176,6.79,35.5185389444444,2265.81623888889,20790.1563333333,-0.01,655.40975,192.48365,5.25,127,0.7543,-0.01659,1.4886,-0.0113,-104002.52,298.779,-3.42850151560744,0.0324355096423265,2192.32333442467,0.00219232333442467,3.21140291319863e-06,3211.40291319863,5.1510902727706e-05,0.051510902727706,51.510902727706,2778.79424380441,0.00126751113769158,-1.640911970583,-0.0424355271490285,0.185751132642357,0.203179709535972,133.165962632044,39.1087720974238
"385",2023-08-10 18:00:00,0.4684,25.6467,9.982,0.06,14.112,6.784,34.9721745555556,2740.24178333333,22544.4813333333,-0.01,717.39345,199.57005,5,139,0.7724,0.02867,1.5218,0.0181,-104008.45,298.7967,-3.42745144191043,0.0324695872063399,2651.26726378294,0.00265126726378293,3.88368233867979e-06,3883.68233867979,6.22942647124239e-05,0.0622942647124239,62.2942647124239,3358.51070131353,0.00126675674957095,-1.6414464732301,-0.0426000248163889,0.185621337910792,0.203049764661649,145.666571192308,40.5226516860135
"386",2023-08-10 19:00:00,0.5351,26.1102,10.089,0.06,25.834,6.845,34.0999049444444,2581.44137777778,15504.1056111111,-0.01,789.8819,208.438075,5,156.25,0.8506,-0.0022,1.6665,-0.0013,-103924.43,299.2602,-3.40000400899707,0.0333731373552143,2495.29058010277,0.00249529058010277,3.65520145335774e-06,3655.20145335774,5.86294313118581e-05,0.0586294313118581,58.6294313118581,3130.38266429619,0.00125451628329686,-1.65538172214162,-0.0427842923628408,0.183018870402297,0.200513504522663,158.38198792802,41.7946488942078
"387",2023-08-10 20:00:00,0.5961,26.7653,10.526,1.088,33.823,7.074,33.1364723333333,2209.83549444444,11053.7003,-0.01,745.845125,202.885125,5,152.25,0.9175,0.1453,1.7905,0.0808,-103687.17,299.9153,-3.36137493233019,0.0346875343523386,2133.18174981789,0.00213318174981789,3.12476995440323e-06,3124.76995440323,5.01213100686278e-05,0.0501213100686278,50.1213100686278,2635.31543780864,0.00123539189196309,-1.67487643008334,-0.0442566561556723,0.179221450126331,0.19678292140243,146.76958261126,39.9243276065971
